# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
15,36,11,1.812407830809952,1.807478728833861,2
15,36,12,0,0,0
15,36,13,3.002465326876473,6.33303961552549,2
15,36,14,0.6759887546530986,0.4569607964174471,1
15,36,15,0.8239242710043875,0.6788512043501114,1
15,36,16,0,0,0
15,36,17,0,0,0
15,36,18,2.885251632516478,8.324676982939001,1
15,36,19,0,0,0
15,36,20,0,0,0
15,36,21,0,0,0
15,36,22,0,0,0
15,36,23,0.008638491737110482,7.462353949212607e-05,1
15,36,24,0,0,0
15,36,25,0,0,0
15,36,26,0,0,0
15,36,27,0,0,0
15,36,28,0.03691951086648017,0.001363050282620147,1
15,36,29,0,0,0
15,36,30,0,0,0
15,36,31,0,0,0
15,36,32,0,0,0
15,36,33,0,0,0
15,36,34,0,0,0
15,36,35,0.002778742244572641,7.721408461772597e-06,1
15,36,36,0,0,0
15,36,37,0,0,0
15,36,38,0,0,0
15,36,39,0,0,0
15,36,40,0,0,0
15,36,41,0,0,0
15,36,42,0,0,0
15,36,43,0,0,0
15,36,44,0,0,0
15,36,45,0,0,0
15,36,46,0,0,0
15,36,47,0,0,0
15,36,48,0,0,0
15,36,49,0,0,0
15,37,0,0.6923156872356017,0.4793010107925034,1
15,37,1,2.218440198118331,4.921476912627299,1
15,37,2,3.365411662789686,4.276875709756843,4
15,37,3,1.722633065379019,1.564916079158284,2
15,37,4,0.8108739681739211,0.5177915983405796,2
15,37,5,4.731505394423994,12.32724343682456,2
15,37,6,2.139745576847221,2.579597180534308,2
15,37,7,0.3841654054106428,0.1475830587143236,1
15,37,8,0,0,0
15,37,9,1.712130976829883,1.025088002295135,3
15,37,10,0,0,0
15,37,11,0,0,0
15,37,12,2.94300677980823,8.66128890599721,1
15,37,13,1.069266599831209,1.143331061514594,1
15,37,14,0.04366145628830509,0.001906322765215576,1
15,37,15,0,0,0
15,37,16,0,0,0
15,37,17,2.761713768456469,7.627062938882031,1
15,37,18,0.5030159483317111,0.2530250442760507,1
15,37,19,0,0,0
15,37,20,0,0,0
15,37,21,0,0,0
15,37,22,0.00298271051939962,8.896562042537151e-06,1
15,37,23,0,0,0
15,37,24,0,0,0
15,37,25,2.414253685856238e-08,5.828620859670431e-16,1
15,37,26,3.853870111925062e-09,1.485231483958929e-17,1
15,37,27,0,0,0
15,37,28,0,0,0
15,37,29,0,0,0
15,37,30,0.004959839076086957,1.411952753575437e-05,2
15,37,31,0,0,0
15,37,32,0.03629213364686169,0.00131711896464167,1
15,37,33,0,0,0
15,37,34,0,0,0
15,37,35,0,0,0
15,37,36,0,0,0
15,37,37,0.03916131364406333,0.001533608486328701,1
15,37,38,0.000692734348215783,4.798808771979457e-07,1
15,37,39,0,0,0
15,37,40,0,0,0
15,37,41,0,0,0
15,37,42,0,0,0
15,37,43,0,0,0
15,37,44,0,0,0
15,37,45,0,0,0
15,37,46,0,0,0
15,37,47,0,0,0
15,37,48,0,0,0
15,37,49,0,0,0
15,38,0,8.055640370979612,25.37973859694894,6
15,38,1,6.406911088207263,9.895669378916825,5
15,38,2,3.174839822232169,5.051898130617454,3
15,38,3,1.408250069172187,1.983168257323469,1
15,38,4,1.105591431109436,1.22233241254261,1
15,38,5,0.194322564515054,0.03776125907970732,1
15,38,6,0,0,0
15,38,7,1.578521058538364,2.491728732249077,1
15,38,8,2.304512803074306,2.211924566037284,3
15,38,9,2.833384943229267,4.047528904948489,2
15,38,10,3.105020131280825,9.641150015659189,1
15,38,11,0,0,0
15,38,12,0,0,0
15,38,13,0,0,0
15,38,14,0,0,0
15,38,15,0.01134754234125229,0.0001287667171865136,1
15,38,16,0.2648950796886265,0.07016940324324376,1
15,38,17,4.22747293812562,9.145587055110379,2
15,38,18,0,0,0
15,38,19,0,0,0
15,38,20,0,0,0
15,38,21,0,0,0
15,38,22,0,0,0
15,38,23,0,0,0
15,38,24,0,0,0
15,38,25,0,0,0
15,38,26,0,0,0
15,38,27,0,0,0
15,38,28,0,0,0
15,38,29,0,0,0
15,38,30,0,0,0
15,38,31,0,0,0
15,38,32,3.157841638312675e-05,9.97196381266128e-10,1
15,38,33,0,0,0
15,38,34,0,0,0
15,38,35,0,0,0
15,38,36,0,0,0
15,38,37,0,0,0
15,38,38,0,0,0
15,38,39,0,0,0
15,38,40,0,0,0
15,38,41,0,0,0
15,38,42,0,0,0
15,38,43,0,0,0
15,38,44,0,0,0
15,38,45,0,0,0
15,38,46,0,0,0
15,38,47,0,0,0
15,38,48,0,0,0
15,38,49,0,0,0
15,39,0,0.4022582181913904,0.1618116741025122,1
15,39,1,3.532339553016326,12.47742271780357,1
15,39,2,0,0,0
15,39,3,0.0546520594177037,0.002986847598596216,1
15,39,4,0,0,0
15,39,5,0,0,0
15,39,6,0,0,0
15,39,7,7.369069781908062,54.19652022445563,2
15,39,8,1.971244206643097,3.362705748881139,2
15,39,9,0.9153972514833602,0.8379521280232901,1
15,39,10,5.707683184435627,11.82790014909081,3
15,39,11,0,0,0
15,39,12,0.06051334157474074,0.001838410556896774,2
15,39,13,0,0,0
15,39,14,2.095409195135289e-05,4.390739695057521e-10,1
15,39,15,1.334043554379605e-05,1.779672204981769e-10,1
15,39,16,0.2673883789619855,0.07146213655216878,3
15,39,17,0.0111907077922524,0.0001252319408915785,1
15,39,18,0,0,0
15,39,19,0,0,0
15,39,20,0,0,0
15,39,21,0,0,0
15,39,22,0,0,0
15,39,23,0,0,0
15,39,24,0,0,0
15,39,25,0.361252723152802,0.130503529985315,1
15,39,26,0,0,0
15,39,27,0.003116783879363538,9.714341750660427e-06,1
15,39,28,0,0,0
15,39,29,0,0,0
15,39,30,0.4729141268923708,0.2236477714143734,1
15,39,31,0,0,0
15,39,32,0,0,0
15,39,33,0.001600922221768997,2.562951960153781e-06,1
15,39,34,0,0,0
15,39,35,0,0,0
15,39,36,0,0,0
15,39,37,0,0,0
15,39,38,0,0,0
15,39,39,0,0,0
15,39,40,0,0,0
15,39,41,0,0,0
15,39,42,0.050865287450506,0.002587277467422603,1
15,39,43,0,0,0
15,39,44,0,0,0
15,39,45,0,0,0
15,39,46,0,0,0
15,39,47,0,0,0
15,39,48,0,0,0
15,39,49,0,0,0
15,40,0,0.8742350007446082,0.3386977895408418,3
15,40,1,2.123799069480062,2.25681462507814,2
15,40,2,0.01071913968695903,0.0001148999556285402,1
15,40,3,5.129771113843162e-05,2.631455168041972e-09,1
15,40,4,0,0,0
15,40,5,0,0,0
15,40,6,4.73323439109663e-07,2.240350780105989e-13,1
15,40,7,3.180136559012404,10.11326853396725,1
15,40,8,0.3809880880081002,0.1450737911746408,2
15,40,9,1.930250399300486,3.725866603999687,1
15,40,10,0,0,0
15,40,11,0.5227456057001292,0.2732629682787949,1
15,40,12,0,0,0
15,40,13,0,0,0
15,40,14,0,0,0
15,40,15,0,0,0
15,40,16,0,0,0
15,40,17,0,0,0
15,40,18,0,0,0
15,40,19,0,0,0
15,40,20,0,0,0
15,40,21,2.480208127656735,6.151432356494525,1
15,40,22,0,0,0
15,40,23,0,0,0
15,40,24,1.613546604380247,2.603532644507026,1
15,40,25,0,0,0
15,40,26,0,0,0
15,40,27,0,0,0
15,40,28,0,0,0
15,40,29,0,0,0
15,40,30,15.88446754133563,252.3163090717451,1
15,40,31,0,0,0
15,40,32,0,0,0
15,40,33,0,0,0
15,40,34,8.241036516944606,67.91468287361448,1
15,40,35,0,0,0
15,40,36,0,0,0
15,40,37,0,0,0
15,40,38,0,0,0
15,40,39,0,0,0
15,40,40,0,0,0
15,40,41,0,0,0
15,40,42,0,0,0
15,40,43,0,0,0
15,40,44,0,0,0
15,40,45,0,0,0
15,40,46,0,0,0
15,40,47,0,0,0
15,40,48,0,0,0
15,40,49,0,0,0
15,41,0,4.085110433993342,8.6635123756613,3
15,41,1,1.55556354453994,1.262681071512475,2
15,41,2,1.170417983647005,1.012616158448065,3
15,41,3,0.06109870910310802,0.002942797119009953,2
15,41,4,1.014467049039275,1.029143393586455,1
15,41,5,0,0,0
15,41,6,0,0,0
15,41,7,1.584666527493077,2.511168003356967,1
15,41,8,2.055183851291617,4.223780662609844,1
15,41,9,0.1503627887779233,0.02260896824907439,1
15,41,10,4.222928347891614,9.26414096485102,2
15,41,11,1.440819523968682,1.075060831285121,3
15,41,12,0,0,0
15,41,13,1.256772328451725,1.579476685561971,1
15,41,14,0,0,0
15,41,15,0,0,0
15,41,16,0,0,0
15,41,17,0,0,0
15,41,18,0,0,0
15,41,19,0,0,0
15,41,20,2.193288878515887e-06,4.810516104621476e-12,1
15,41,21,2.035480050056482,4.143179034177938,1
15,41,22,0,0,0
15,41,23,0,0,0
15,41,24,2.561572834284332,6.561655385343467,1
15,41,25,0,0,0
15,41,26,0,0,0
15,41,27,0,0,0
15,41,28,0,0,0
15,41,29,0,0,0
15,41,30,0,0,0
15,41,31,0,0,0
15,41,32,0,0,0
15,41,33,0,0,0
15,41,34,0.1160847988287259,0.01347568051910576,1
15,41,35,12.60097862257274,158.7846622465352,1
15,41,36,0,0,0
15,41,37,0,0,0
15,41,38,0,0,0
15,41,39,0,0,0
15,41,40,0,0,0
15,41,41,0,0,0
15,41,42,0,0,0
15,41,43,0,0,0
15,41,44,0,0,0
15,41,45,0,0,0
15,41,46,0,0,0
15,41,47,0.03953955789139907,0.001563376638247298,1
15,41,48,0,0,0
15,41,49,0,0,0
15,42,0,1.279439662579485,1.636965850181505,1
15,42,1,4.486889105200319,9.458397426721897,3
15,42,2,3.363989198652923,6.290668871279918,3
15,42,3,1.434625589881951,2.058150583144136,1
15,42,4,0.7549853292286567,0.5699854190490605,2
15,42,5,0.715483273816122,0.4532932783214569,2
15,42,6,0,0,0
15,42,7,0,0,0
15,42,8,0.1390880248459467,0.0193454786555467,1
15,42,9,1.140287931819913,1.300256567454135,1
15,42,10,0.9069494897157702,0.4331386565455083,2
15,42,11,0,0,0
15,42,12,3.060287150235039,4.950761307508952,2
15,42,13,0.6168263520142573,0.3804747485392164,1
15,42,14,0,0,0
15,42,15,1.251293440418522e-05,1.56573527403442e-10,1
15,42,16,0,0,0
15,42,17,0,0,0
15,42,18,0,0,0
15,42,19,0,0,0
15,42,20,0,0,0
15,42,21,0,0,0
15,42,22,2.681400701476377e-07,7.189909721878009e-14,1
15,42,23,0.003096193528488674,9.586414365855143e-06,1
15,42,24,0,0,0
15,42,25,0,0,0
15,42,26,0,0,0
15,42,27,0,0,0
15,42,28,0.002928215784647026,8.574447681455998e-06,1
15,42,29,0,0,0
15,42,30,0,0,0
15,42,31,0,0,0
15,42,32,0,0,0
15,42,33,0,0,0
15,42,34,0,0,0
15,42,35,0,0,0
15,42,36,0,0,0
15,42,37,0,0,0
15,42,38,0,0,0
15,42,39,0,0,0
15,42,40,0,0,0
15,42,41,0,0,0
15,42,42,0,0,0
15,42,43,0,0,0
15,42,44,0,0,0
15,42,45,0,0,0
15,42,46,0,0,0
15,42,47,0,0,0
15,42,48,0,0,0
15,42,49,0,0,0
15,43,0,2.62701393042218,6.901202190632188,1
15,43,1,4.246044849847689,17.88570899777931,3
15,43,2,1.134713029545904,1.287573659421243,1
15,43,3,1.682626314238629,2.831231313368272,1
15,43,4,0.4804659348408215,0.2308475145424645,1
15,43,5,0,0,0
15,43,6,0.003112767460779223,9.68932126488593e-06,1
15,43,7,0,0,0
15,43,8,0.02926284842968443,0.0008563142982186844,1
15,43,9,3.047105784882766,9.284853664266018,1
15,43,10,4.771988206902053,22.77187144681227,1
15,43,11,2.546542241017666,6.484877385287279,1
15,43,12,1.59512331526128,2.544418390890136,1
15,43,13,0,0,0
15,43,14,0,0,0
15,43,15,0,0,0
15,43,16,0,0,0
15,43,17,0,0,0
15,43,18,0,0,0
15,43,19,0,0,0
15,43,20,0,0,0
15,43,21,0.03567249121929636,0.001272526629790776,1
15,43,22,0,0,0
15,43,23,0,0,0
15,43,24,0,0,0
15,43,25,0,0,0
15,43,26,0,0,0
15,43,27,0,0,0
15,43,28,0,0,0
15,43,29,0,0,0
15,43,30,0,0,0
15,43,31,0,0,0
15,43,32,0,0,0
15,43,33,0,0,0
15,43,34,0,0,0
15,43,35,0.08737070395045521,0.007633639908798089,1
15,43,36,0,0,0
15,43,37,0,0,0
15,43,38,0,0,0
15,43,39,0,0,0
15,43,40,0,0,0
15,43,41,0,0,0
15,43,42,0,0,0
15,43,43,0,0,0
15,43,44,0,0,0
15,43,45,0,0,0
15,43,46,0,0,0
15,43,47,0,0,0
15,43,48,0,0,0
15,43,49,0,0,0
15,44,0,0,0,0
15,44,1,0.1963173576327794,0.02910771034684011,2
15,44,2,1.289767999335711,1.663501492110443,1
15,44,3,0.1720196585211096,0.02959076291771916,1
15,44,4,0.5226897875277192,0.2732046139857723,1
15,44,5,0.9126127833467639,0.5494649503932756,2
15,44,6,0.0691581441128612,0.004782848897135278,1
15,44,7,0,0,0
15,44,8,0,0,0
15,44,9,2.877171521138817,8.278115962052253,1
15,44,10,10.30262321540964,104.7638659127018,2
15,44,11,17.98074855001297,210.3651523298128,3
15,44,12,0.3106540440534564,0.09650593508676684,1
15,44,13,0,0,0
15,44,14,0,0,0
15,44,15,0,0,0
15,44,16,0,0,0
15,44,17,0,0,0
15,44,18,0,0,0
15,44,19,0,0,0
15,44,20,0,0,0
15,44,21,0,0,0
15,44,22,0,0,0
15,44,23,0,0,0
15,44,24,0,0,0
15,44,25,0,0,0
15,44,26,0,0,0
15,44,27,0,0,0
15,44,28,0,0,0
15,44,29,0,0,0
15,44,30,0,0,0
15,44,31,0,0,0
15,44,32,0,0,0
15,44,33,0,0,0
15,44,34,0,0,0
15,44,35,0,0,0
15,44,36,0,0,0
15,44,37,0,0,0
15,44,38,0,0,0
15,44,39,0,0,0
15,44,40,0,0,0
15,44,41,0,0,0
15,44,42,0,0,0
15,44,43,0,0,0
15,44,44,0,0,0
15,44,45,0,0,0
15,44,46,0,0,0
15,44,47,0,0,0
15,44,48,0,0,0
15,44,49,0,0,0
15,45,0,0.00486109677137847,2.363026182070619e-05,1
15,45,1,0.7413398159700098,0.549584722742448,1
15,45,2,0,0,0
15,45,3,0,0,0
15,45,4,0.9523840753814131,0.9070354270401092,1
15,45,5,0,0,0
15,45,6,0,0,0
15,45,7,0,0,0
15,45,8,0,0,0
15,45,9,0,0,0
15,45,10,0,0,0
15,45,11,0.6283385800433039,0.3948093711708354,1
15,45,12,1.752956592333146,3.072856814604237,1
15,45,13,0,0,0
15,45,14,0,0,0
15,45,15,0,0,0
15,45,16,0,0,0
15,45,17,0,0,0
15,45,18,0,0,0
15,45,19,0,0,0
15,45,20,0,0,0
15,45,21,0,0,0
15,45,22,0,0,0
15,45,23,0.3943138486991771,0.1554834112759575,1
15,45,24,1.865259539276644,3.479193148862519,1
15,45,25,0,0,0
15,45,26,0,0,0
15,45,27,0,0,0
15,45,28,0,0,0
15,45,29,0,0,0
15,45,30,0,0,0
15,45,31,0,0,0
15,45,32,0,0,0
15,45,33,0,0,0
15,45,34,0,0,0
15,45,35,0,0,0
15,45,36,0.2730879016790047,0.07457700204344171,1
15,45,37,0,0,0
15,45,38,0,0,0
15,45,39,0,0,0
15,45,40,0,0,0
15,45,41,0,0,0
15,45,42,0,0,0
15,45,43,0,0,0
15,45,44,0,0,0
15,45,45,0,0,0
15,45,46,0,0,0
15,45,47,0,0,0
15,45,48,0,0,0
15,45,49,0,0,0
15,46,0,0,0,0
15,46,1,0,0,0
15,46,2,0,0,0
15,46,3,0,0,0
15,46,4,0,0,0
15,46,5,0.002495514641501637,6.227593325949045e-06,1
15,46,6,0,0,0
15,46,7,0.9963372846850689,0.992687984853616,1
15,46,8,0,0,0
15,46,9,0,0,0
15,46,10,0,0,0
15,46,11,2.372352374178998,5.628055787272729,1
15,46,12,0,0,0
15,46,13,0,0,0
15,46,14,0,0,0
15,46,15,0.01090840776104579,0.000118993044513454,2
15,46,16,0.01690135638052805,0.0002856558475016161,1
15,46,17,0,0,0
15,46,18,0,0,0
15,46,19,0,0,0
15,46,20,0,0,0
15,46,21,0,0,0
15,46,22,0,0,0
15,46,23,0,0,0
15,46,24,1.520451658337589,2.311773245341524,1
15,46,25,0,0,0
15,46,26,0,0,0
15,46,27,0,0,0
15,46,28,0,0,0
15,46,29,0,0,0
15,46,30,5.963806870568078e-08,3.556699238943501e-15,1
15,46,31,0,0,0
15,46,32,0,0,0
15,46,33,0,0,0
15,46,34,0,0,0
15,46,35,0.02588615213854391,0.0006700928725398413,1
15,46,36,0.07941164558280019,0.006306209454168268,1
15,46,37,0.4205848824669487,0.1768916433597371,1
15,46,38,0.2092282344373215,0.04377645408575877,1
15,46,39,0,0,0
15,46,40,0,0,0
15,46,41,0,0,0
15,46,42,0,0,0
15,46,43,0,0,0
15,46,44,0,0,0
15,46,45,0,0,0
15,46,46,0,0,0
15,46,47,0,0,0
15,46,48,0,0,0
15,46,49,0,0,0
15,47,0,0,0,0
15,47,1,0,0,0
15,47,2,0.03282569372722599,0.001077526168673644,1
15,47,3,0,0,0
15,47,4,0,0,0
15,47,5,0,0,0
15,47,6,0,0,0
15,47,7,0,0,0
15,47,8,0,0,0
15,47,9,0,0,0
15,47,10,0.1631591921555222,0.02662092198484261,1
15,47,11,2.126882774310305,4.523630335657901,1
15,47,12,0,0,0
15,47,13,0,0,0
15,47,14,0.03439090088985166,0.0011827340640156,1
15,47,15,0,0,0
15,47,16,0,0,0
15,47,17,0,0,0
15,47,18,0,0,0
15,47,19,0,0,0
15,47,20,0.00022643291526947,5.127186511743096e-08,1
15,47,21,0,0,0
15,47,22,0,0,0
15,47,23,0,0,0
15,47,24,0,0,0
15,47,25,0,0,0
15,47,26,0,0,0
15,47,27,0,0,0
15,47,28,0,0,0
15,47,29,0,0,0
15,47,30,0,0,0
15,47,31,0,0,0
15,47,32,0,0,0
15,47,33,0,0,0
15,47,34,0,0,0
15,47,35,0,0,0
15,47,36,0,0,0
15,47,37,0,0,0
15,47,38,0.05418102217276943,0.002935583163686133,1
15,47,39,0.1204896062736437,0.01451774521997769,1
15,47,40,0,0,0
15,47,41,0,0,0
15,47,42,0,0,0
15,47,43,0,0,0
15,47,44,0,0,0
15,47,45,0,0,0
15,47,46,5.590480504728784,31.2534722737526,1
15,47,47,0,0,0
15,47,48,0,0,0
15,47,49,0,0,0
15,48,0,0,0,0
15,48,1,0,0,0
15,48,2,0,0,0
15,48,3,0,0,0
15,48,4,0,0,0
15,48,5,0.05811884670574355,0.003377800342405718,1
15,48,6,2.642507511399295,6.982845947801696,1
15,48,7,0,0,0
15,48,8,0,0,0
15,48,9,0,0,0
15,48,10,0,0,0
15,48,11,0.001790135948318814,3.2045867134633e-06,1
15,48,12,0,0,0
15,48,13,0,0,0
15,48,14,0,0,0
15,48,15,0,0,0
15,48,16,0,0,0
15,48,17,0,0,0
15,48,18,0,0,0
15,48,19,0,0,0
15,48,20,0,0,0
15,48,21,0,0,0
15,48,22,0,0,0
15,48,23,0,0,0
15,48,24,0,0,0
15,48,25,0,0,0
15,48,26,0,0,0
15,48,27,0.001395951879819918,1.948681650772762e-06,1
15,48,28,0,0,0
15,48,29,0,0,0
15,48,30,0,0,0
15,48,31,0,0,0
15,48,32,0,0,0
15,48,33,0,0,0
15,48,34,0,0,0
15,48,35,0,0,0
15,48,36,0,0,0
15,48,37,0,0,0
15,48,38,0,0,0
15,48,39,0,0,0
15,48,40,0,0,0
15,48,41,0,0,0
15,48,42,0,0,0
15,48,43,0,0,0
15,48,44,0,0,0
15,48,45,0,0,0
15,48,46,0,0,0
15,48,47,0,0,0
15,48,48,0,0,0
15,48,49,0,0,0
15,49,0,0,0,0
15,49,1,0,0,0
15,49,2,0,0,0
15,49,3,0.3137229589230854,0.09842209495545595,1
15,49,4,1.320972563620966,1.553846686746763,2
15,49,5,3.593522733353705,10.44495393531623,2
15,49,6,0,0,0
15,49,7,0,0,0
15,49,8,0,0,0
15,49,9,0,0,0
15,49,10,0,0,0
15,49,11,0,0,0
15,49,12,0,0,0
15,49,13,0,0,0
15,49,14,0,0,0
15,49,15,0,0,0
15,49,16,0,0,0
15,49,17,0,0,0
15,49,18,0.681799668944257,0.4648507885724985,1
15,49,19,0.349569259685384,0.1221986673169875,1
15,49,20,0,0,0
15,49,21,4.375639832687739e-06,1.914622394540358e-11,1
15,49,22,0,0,0
15,49,23,0,0,0
15,49,24,0,0,0
15,49,25,0.01214774610592179,0.0001475677354539379,1
15,49,26,0,0,0
15,49,27,0,0,0
15,49,28,0,0,0
15,49,29,0,0,0
15,49,30,0,0,0
15,49,31,0,0,0
15,49,32,0,0,0
15,49,33,0,0,0
15,49,34,0,0,0
15,49,35,0,0,0
15,49,36,0,0,0
15,49,37,0,0,0
15,49,38,0,0,0
15,49,39,0,0,0
15,49,40,0,0,0
15,49,41,1.651145566938794e-07,2.726281683221632e-14,1
15,49,42,0,0,0
15,49,43,0.02010048517752239,0.0004040295043717972,1
15,49,44,0,0,0
15,49,45,0,0,0
15,49,46,0,0,0
15,49,47,0,0,0
15,49,48,0,0,0
15,49,49,0,0,0
16,0,0,0,0,0
16,0,1,0.2131325719156896,0.04542549321139661,1
16,0,2,0,0,0
16,0,3,0,0,0
16,0,4,0,0,0
16,0,5,0,0,0
16,0,6,0,0,0
16,0,7,0,0,0
16,0,8,0,0,0
16,0,9,0,0,0
16,0,10,0,0,0
16,0,11,0,0,0
16,0,12,0.2937583708896492,0.05331985501247251,2
16,0,13,0.243821679669273,0.05944719657061036,2
16,0,14,0,0,0
16,0,15,0.05044550403545145,0.002544748877390748,1
16,0,16,0,0,0
16,0,17,0,0,0
16,0,18,0,0,0
16,0,19,0,0,0
16,0,20,0,0,0
16,0,21,0,0,0
16,0,22,0,0,0
16,0,23,0,0,0
16,0,24,0,0,0
16,0,25,0,0,0
16,0,26,0,0,0
16,0,27,0,0,0
16,0,28,0,0,0
16,0,29,0,0,0
16,0,30,0,0,0
16,0,31,0,0,0
16,0,32,0,0,0
16,0,33,0,0,0
16,0,34,0,0,0
16,0,35,0,0,0
16,0,36,0,0,0
16,0,37,0.1524473340064105,0.02324018964566209,1
16,0,38,0,0,0
16,0,39,0,0,0
16,0,40,0,0,0
16,0,41,0,0,0
16,0,42,0,0,0
16,0,43,0,0,0
16,0,44,0,0,0
16,0,45,0.03249744203139926,0.001056083738584155,1
16,0,46,0,0,0
16,0,47,0,0,0
16,0,48,0,0,0
16,0,49,0,0,0
16,1,0,0,0,0
16,1,1,0,0,0
16,1,2,0,0,0
16,1,3,0,0,0
16,1,4,0,0,0
16,1,5,0,0,0
16,1,6,0,0,0
16,1,7,0,0,0
16,1,8,0,0,0
16,1,9,0,0,0
16,1,10,0,0,0
16,1,11,0,0,0
16,1,12,0,0,0
16,1,13,0,0,0
16,1,14,0,0,0
16,1,15,0,0,0
16,1,16,0,0,0
16,1,17,0,0,0
16,1,18,0,0,0
16,1,19,0,0,0
16,1,20,0,0,0
16,1,21,0,0,0
16,1,22,0,0,0
16,1,23,0,0,0
16,1,24,0,0,0
16,1,25,0,0,0
16,1,26,0,0,0
16,1,27,0,0,0
16,1,28,0,0,0
16,1,29,0,0,0
16,1,30,0,0,0
16,1,31,0,0,0
16,1,32,0,0,0
16,1,33,0,0,0
16,1,34,0,0,0
16,1,35,0,0,0
16,1,36,0,0,0
16,1,37,0,0,0
16,1,38,0,0,0
16,1,39,0,0,0
16,1,40,0,0,0
16,1,41,0,0,0
16,1,42,0,0,0
16,1,43,0,0,0
16,1,44,0,0,0
16,1,45,0.007810064470049838,6.099710702633486e-05,1
16,1,46,0,0,0
16,1,47,0,0,0
16,1,48,0,0,0
16,1,49,0,0,0
16,2,0,0,0,0
16,2,1,0,0,0
16,2,2,0,0,0
16,2,3,0,0,0
16,2,4,0,0,0
16,2,5,0,0,0
16,2,6,0,0,0
16,2,7,0,0,0
16,2,8,0,0,0
16,2,9,0,0,0
16,2,10,0,0,0
16,2,11,0,0,0
16,2,12,0,0,0
16,2,13,0,0,0
16,2,14,1.891599254122411e-06,3.578147738196463e-12,1
16,2,15,0,0,0
16,2,16,0,0,0
16,2,17,0,0,0
16,2,18,0,0,0
16,2,19,0,0,0
16,2,20,0,0,0
16,2,21,0,0,0
16,2,22,0,0,0
16,2,23,0,0,0
16,2,24,0,0,0
16,2,25,0,0,0
16,2,26,0,0,0
16,2,27,0,0,0
16,2,28,0,0,0
16,2,29,0,0,0
16,2,30,0,0,0
16,2,31,0.0445746464307035,0.001986899104422228,1
16,2,32,0,0,0
16,2,33,0,0,0
16,2,34,0,0,0
16,2,35,0,0,0
16,2,36,0,0,0
16,2,37,0,0,0
16,2,38,0,0,0
16,2,39,0,0,0
16,2,40,0,0,0
16,2,41,0,0,0
16,2,42,0,0,0
16,2,43,0,0,0
16,2,44,0,0,0
16,2,45,0,0,0
16,2,46,0,0,0
16,2,47,0,0,0
16,2,48,0,0,0
16,2,49,0,0,0
16,3,0,0,0,0
16,3,1,0,0,0
16,3,2,0,0,0
16,3,3,0,0,0
16,3,4,0.04226061357444215,0.001785959459688324,1
16,3,5,0,0,0
16,3,6,0,0,0
16,3,7,0,0,0
16,3,8,0,0,0
16,3,9,0.2946505986728332,0.08681897529825902,1
16,3,10,1.178580430235685,1.389051830534532,1
16,3,11,5.20230969414115e-08,2.706402615375498e-15,1
16,3,12,0,0,0
16,3,13,0,0,0
16,3,14,0,0,0
16,3,15,0,0,0
16,3,16,0,0,0
16,3,17,0.6035737794700253,0.3643013072637308,1
16,3,18,0.000409857117121451,1.679828564551068e-07,1
16,3,19,0,0,0
16,3,20,0,0,0
16,3,21,0,0,0
16,3,22,0,0,0
16,3,23,0,0,0
16,3,24,0,0,0
16,3,25,0,0,0
16,3,26,0,0,0
16,3,27,0,0,0
16,3,28,0,0,0
16,3,29,0,0,0
16,3,30,0,0,0
16,3,31,0,0,0
16,3,32,0,0,0
16,3,33,0,0,0
16,3,34,0,0,0
16,3,35,0,0,0
16,3,36,0,0,0
16,3,37,0,0,0
16,3,38,0,0,0
16,3,39,0,0,0
16,3,40,0,0,0
16,3,41,0,0,0
16,3,42,0,0,0
16,3,43,0.002647965880480975,7.011723304191385e-06,1
16,3,44,0,0,0
16,3,45,0,0,0
16,3,46,0,0,0
16,3,47,0,0,0
16,3,48,0,0,0
16,3,49,0,0,0
16,4,0,0.001152667781368025,1.328643014203886e-06,1
16,4,1,0,0,0
16,4,2,0,0,0
16,4,3,0,0,0
16,4,4,0,0,0
16,4,5,0.002983718819176945,8.902577991910662e-06,1
16,4,6,0,0,0
16,4,7,0,0,0
16,4,8,0.1368009042194113,0.01871448739524855,1
16,4,9,3.799419276838532,14.43558684121224,1
16,4,10,2.749308469810464,7.558697062171555,1
16,4,11,0,0,0
16,4,12,0,0,0
16,4,13,0,0,0
16,4,14,0.0309170182754616,0.0009558620190452267,1
16,4,15,0,0,0
16,4,16,0,0,0
16,4,17,0,0,0
16,4,18,0,0,0
16,4,19,0,0,0
16,4,20,0,0,0
16,4,21,0,0,0
16,4,22,0,0,0
16,4,23,0,0,0
16,4,24,0.003579770635700964,1.281475780422688e-05,1
16,4,25,0,0,0
16,4,26,0,0,0
16,4,27,0,0,0
16,4,28,0,0,0
16,4,29,0,0,0
16,4,30,0,0,0
16,4,31,0,0,0
16,4,32,0,0,0
16,4,33,0,0,0
16,4,34,0,0,0
16,4,35,0,0,0
16,4,36,0,0,0
16,4,37,0,0,0
16,4,38,0,0,0
16,4,39,0,0,0
16,4,40,0,0,0
16,4,41,0,0,0
16,4,42,0,0,0
16,4,43,0,0,0
16,4,44,0,0,0
16,4,45,0,0,0
16,4,46,0,0,0
16,4,47,0,0,0
16,4,48,0,0,0
16,4,49,0,0,0
16,5,0,1.077262433846714,0.675096494471092,2
16,5,1,0.00227560146386388,5.178362022339433e-06,1
