# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
41,36,19,0,0,0
41,36,20,0,0,0
41,36,21,0,0,0
41,36,22,0,0,0
41,36,23,0,0,0
41,36,24,0,0,0
41,36,25,0,0,0
41,36,26,0,0,0
41,36,27,0,0,0
41,36,28,0,0,0
41,36,29,0,0,0
41,36,30,0,0,0
41,36,31,2.972194283756835e-05,6.861178534034267e-10,2
41,36,32,0,0,0
41,36,33,0,0,0
41,36,34,0,0,0
41,36,35,0,0,0
41,36,36,0,0,0
41,36,37,0,0,0
41,36,38,0,0,0
41,36,39,0,0,0
41,36,40,0,0,0
41,36,41,0,0,0
41,36,42,0,0,0
41,36,43,0,0,0
41,36,44,0,0,0
41,36,45,0,0,0
41,36,46,0,0,0
41,36,47,0,0,0
41,36,48,0,0,0
41,36,49,0,0,0
41,37,0,0,0,0
41,37,1,0,0,0
41,37,2,0,0,0
41,37,3,0,0,0
41,37,4,0,0,0
41,37,5,0.01339655997185218,0.0001790778572973202,2
41,37,6,0,0,0
41,37,7,0,0,0
41,37,8,1.1731572158169e-07,1.376297853023261e-14,1
41,37,9,7.347040536842542e-06,5.397900465000754e-11,1
41,37,10,0,0,0
41,37,11,1.170844885631368,1.283368830256699,2
41,37,12,1.615586143088876e-06,2.610118585740791e-12,1
41,37,13,8.671553359818063e-06,7.519583767217193e-11,1
41,37,14,0.7418094227331267,0.5502812196556546,1
41,37,15,0.0003680847885334515,1.354864115497157e-07,1
41,37,16,0.0001476651621032943,2.170412373966382e-08,2
41,37,17,0,0,0
41,37,18,0,0,0
41,37,19,0.0003539218029118274,1.252606425763584e-07,1
41,37,20,1.621643605176359e-06,2.62972798220938e-12,1
41,37,21,0.0006043065797030067,3.651864422723464e-07,1
41,37,22,1.592512785464351e-05,2.536096971867425e-10,1
41,37,23,0,0,0
41,37,24,0,0,0
41,37,25,0,0,0
41,37,26,0,0,0
41,37,27,0,0,0
41,37,28,0.001048350795485931,1.099039390395983e-06,1
41,37,29,0,0,0
41,37,30,0,0,0
41,37,31,0,0,0
41,37,32,0,0,0
41,37,33,0.04655388144767486,0.002167263877844165,1
41,37,34,0,0,0
41,37,35,1.50766754813958e-05,2.273061435713212e-10,1
41,37,36,0,0,0
41,37,37,0,0,0
41,37,38,0,0,0
41,37,39,0,0,0
41,37,40,0,0,0
41,37,41,0,0,0
41,37,42,0,0,0
41,37,43,0,0,0
41,37,44,0,0,0
41,37,45,0,0,0
41,37,46,0,0,0
41,37,47,0,0,0
41,37,48,0,0,0
41,37,49,0,0,0
41,38,0,0,0,0
41,38,1,0,0,0
41,38,2,0.07627514884052289,0.005815921633945825,2
41,38,3,0.0008319958931224392,6.922171661726052e-07,1
41,38,4,0,0,0
41,38,5,1.85994909998044e-05,3.459410654518049e-10,1
41,38,6,5.050438289799786e-05,2.550692691907578e-09,1
41,38,7,0.03573061717213477,0.001276677003501652,1
41,38,8,0.002264187281525665,5.126544045822579e-06,1
41,38,9,0,0,0
41,38,10,0,0,0
41,38,11,0.004931240291625727,2.431713081375299e-05,1
41,38,12,0,0,0
41,38,13,0,0,0
41,38,14,0,0,0
41,38,15,0,0,0
41,38,16,0,0,0
41,38,17,0,0,0
41,38,18,0,0,0
41,38,19,0,0,0
41,38,20,0,0,0
41,38,21,2.379863417445449e-08,5.663749885695132e-16,1
41,38,22,1.831722329370677e-09,1.78857955129891e-18,2
41,38,23,0,0,0
41,38,24,0,0,0
41,38,25,1.077933120541275e-08,1.16193981235985e-16,1
41,38,26,0,0,0
41,38,27,0,0,0
41,38,28,0,0,0
41,38,29,0,0,0
41,38,30,0,0,0
41,38,31,0.01817102331563092,0.0003301860883372025,1
41,38,32,0,0,0
41,38,33,0.001115014097081257,1.243256436689931e-06,1
41,38,34,0,0,0
41,38,35,0,0,0
41,38,36,0,0,0
41,38,37,0,0,0
41,38,38,0,0,0
41,38,39,0,0,0
41,38,40,0,0,0
41,38,41,0,0,0
41,38,42,0,0,0
41,38,43,0,0,0
41,38,44,0,0,0
41,38,45,0,0,0
41,38,46,0,0,0
41,38,47,0,0,0
41,38,48,0,0,0
41,38,49,0,0,0
41,39,0,0,0,0
41,39,1,0,0,0
41,39,2,0.001178523006160503,1.38206640450891e-06,2
41,39,3,0.04631578527676083,0.002145151965803016,1
41,39,4,0,0,0
41,39,5,0,0,0
41,39,6,1.869548214017414e-06,3.495210524535701e-12,1
41,39,7,8.01492205937393e-10,6.423897561783884e-19,1
41,39,8,0,0,0
41,39,9,0,0,0
41,39,10,0,0,0
41,39,11,0,0,0
41,39,12,0,0,0
41,39,13,0,0,0
41,39,14,0,0,0
41,39,15,0,0,0
41,39,16,0,0,0
41,39,17,0,0,0
41,39,18,0,0,0
41,39,19,0,0,0
41,39,20,7.865636234782869e-06,6.186823337792923e-11,1
41,39,21,0.0001516016660616515,2.190310298695265e-08,2
41,39,22,0,0,0
41,39,23,0.00056359905647696,3.176438964617195e-07,1
41,39,24,0.00118325317248491,1.400088070195605e-06,1
41,39,25,0,0,0
41,39,26,0.0009881874931352286,9.765145215888875e-07,1
41,39,27,0,0,0
41,39,28,0,0,0
41,39,29,0,0,0
41,39,30,0,0,0
41,39,31,0,0,0
41,39,32,0,0,0
41,39,33,0,0,0
41,39,34,0,0,0
41,39,35,0,0,0
41,39,36,0,0,0
41,39,37,0,0,0
41,39,38,0,0,0
41,39,39,0,0,0
41,39,40,0,0,0
41,39,41,0,0,0
41,39,42,0,0,0
41,39,43,0,0,0
41,39,44,0,0,0
41,39,45,0,0,0
41,39,46,0,0,0
41,39,47,0,0,0
41,39,48,0,0,0
41,39,49,0,0,0
41,40,0,0,0,0
41,40,1,0.0001472578469474684,2.168487348760401e-08,1
41,40,2,0,0,0
41,40,3,0,0,0
41,40,4,0,0,0
41,40,5,0,0,0
41,40,6,0.0001313547064683007,1.725405891137344e-08,1
41,40,7,0.0002318923632174119,5.37740681185561e-08,1
41,40,8,0.0006610624194536285,4.370035224138851e-07,1
41,40,9,0,0,0
41,40,10,0,0,0
41,40,11,8.861513833835488e-08,7.852642742725773e-15,1
41,40,12,0,0,0
41,40,13,0,0,0
41,40,14,0.003861907022269406,1.491125505133343e-05,2
41,40,15,0,0,0
41,40,16,0,0,0
41,40,17,0,0,0
41,40,18,0,0,0
41,40,19,0.0002512979596076548,6.315066450297049e-08,1
41,40,20,0,0,0
41,40,21,0.05407336251619199,0.002923928145289993,2
41,40,22,0,0,0
41,40,23,0,0,0
41,40,24,0,0,0
41,40,25,0.00250540366550922,6.277047527147038e-06,1
41,40,26,0,0,0
41,40,27,0.0004687175480739825,2.196961398724861e-07,1
41,40,28,0,0,0
41,40,29,0,0,0
41,40,30,0,0,0
41,40,31,1.698444918929454e-05,2.884715142637278e-10,1
41,40,32,0,0,0
41,40,33,0,0,0
41,40,34,0,0,0
41,40,35,0,0,0
41,40,36,9.506567721473402e-06,9.037482984296e-11,1
41,40,37,0,0,0
41,40,38,0,0,0
41,40,39,0,0,0
41,40,40,0,0,0
41,40,41,0,0,0
41,40,42,0,0,0
41,40,43,0,0,0
41,40,44,0,0,0
41,40,45,0,0,0
41,40,46,0,0,0
41,40,47,0,0,0
41,40,48,0,0,0
41,40,49,0,0,0
41,41,0,0.07511324426593546,0.005508378455498672,2
41,41,1,0,0,0
41,41,2,0,0,0
41,41,3,5.260097532300279e-05,2.766862604931148e-09,1
41,41,4,0.0005877344335658563,3.45431764398978e-07,1
41,41,5,0.2050971069729712,0.04202226176624924,2
41,41,6,0,0,0
41,41,7,0,0,0
41,41,8,0,0,0
41,41,9,0,0,0
41,41,10,0,0,0
41,41,11,0,0,0
41,41,12,0.0052626932840667,2.769594060216074e-05,1
41,41,13,0,0,0
41,41,14,0,0,0
41,41,15,0,0,0
41,41,16,0,0,0
41,41,17,0,0,0
41,41,18,0,0,0
41,41,19,0,0,0
41,41,20,0.07071906984799625,0.005001186840165772,1
41,41,21,0.006131070861442822,3.758243753271224e-05,2
41,41,22,2.163436988666945e-06,4.680459603932298e-12,1
41,41,23,0.002683357771843475,7.200408931712781e-06,1
41,41,24,7.85547194936953e-05,6.170843954733152e-09,1
41,41,25,0,0,0
41,41,26,0,0,0
41,41,27,0,0,0
41,41,28,0,0,0
41,41,29,0,0,0
41,41,30,0,0,0
41,41,31,0,0,0
41,41,32,0,0,0
41,41,33,0,0,0
41,41,34,0,0,0
41,41,35,0,0,0
41,41,36,0,0,0
41,41,37,0,0,0
41,41,38,0,0,0
41,41,39,3.811805981968064e-09,7.302248665628693e-18,2
41,41,40,0,0,0
41,41,41,0,0,0
41,41,42,0,0,0
41,41,43,0,0,0
41,41,44,0,0,0
41,41,45,0,0,0
41,41,46,0,0,0
41,41,47,0,0,0
41,41,48,0,0,0
41,41,49,0,0,0
41,42,0,0,0,0
41,42,1,0,0,0
41,42,2,0,0,0
41,42,3,0,0,0
41,42,4,0,0,0
41,42,5,0,0,0
41,42,6,0,0,0
41,42,7,0,0,0
41,42,8,0,0,0
41,42,9,0,0,0
41,42,10,5.719925866287667e-09,3.271755191582672e-17,1
41,42,11,0,0,0
41,42,12,0.004558966374474949,2.078417440359326e-05,1
41,42,13,0,0,0
41,42,14,0,0,0
41,42,15,0,0,0
41,42,16,5.843152621309855e-06,3.414243255592023e-11,1
41,42,17,0,0,0
41,42,18,4.617413651430979e-07,2.132050882842117e-13,1
41,42,19,1.314367364102509e-05,1.725779563489262e-10,2
41,42,20,0,0,0
41,42,21,0,0,0
41,42,22,0,0,0
41,42,23,0,0,0
41,42,24,0.007892711939007313,6.229490175214858e-05,1
41,42,25,0.01021929417845513,0.0001044339735058069,1
41,42,26,0.0001027965806770226,1.056505598075233e-08,2
41,42,27,0,0,0
41,42,28,4.230585614095617e-05,1.789785463819279e-09,1
41,42,29,0,0,0
41,42,30,0,0,0
41,42,31,0,0,0
41,42,32,0,0,0
41,42,33,0,0,0
41,42,34,0,0,0
41,42,35,0,0,0
41,42,36,0,0,0
41,42,37,0,0,0
41,42,38,0,0,0
41,42,39,0,0,0
41,42,40,0,0,0
41,42,41,0,0,0
41,42,42,0,0,0
41,42,43,0,0,0
41,42,44,0,0,0
41,42,45,0,0,0
41,42,46,0,0,0
41,42,47,0,0,0
41,42,48,0,0,0
41,42,49,0,0,0
41,43,0,0.01941112713575421,0.0003767918566804136,1
41,43,1,0,0,0
41,43,2,0,0,0
41,43,3,0,0,0
41,43,4,0,0,0
41,43,5,0,0,0
41,43,6,0,0,0
41,43,7,0.004908590774562072,1.363262177252779e-05,3
41,43,8,0,0,0
41,43,9,0.006482403214590704,4.20215514365359e-05,1
41,43,10,1.574964016981539e-07,2.480511654786626e-14,1
41,43,11,0,0,0
41,43,12,0,0,0
41,43,13,0.04663975503740403,0.002175266749949055,1
41,43,14,0,0,0
41,43,15,0.001248738227786816,1.559347161536159e-06,1
41,43,16,0,0,0
41,43,17,0,0,0
41,43,18,0,0,0
41,43,19,0,0,0
41,43,20,0.001167485031260185,1.363021298216595e-06,1
41,43,21,5.225566496847023e-06,2.730654521297007e-11,1
41,43,22,0,0,0
41,43,23,0.1112822293604149,0.012383734571424,1
41,43,24,0,0,0
41,43,25,0,0,0
41,43,26,6.275022769841598e-06,3.937591076203052e-11,1
41,43,27,0,0,0
41,43,28,0.07645487902107106,0.005845348526126612,1
41,43,29,0,0,0
41,43,30,0,0,0
41,43,31,0,0,0
41,43,32,0,0,0
41,43,33,0,0,0
41,43,34,0,0,0
41,43,35,0,0,0
41,43,36,5.250326239547576e-06,2.756592562168179e-11,1
41,43,37,2.427407252980629e-08,5.892305971822963e-16,1
41,43,38,0,0,0
41,43,39,0,0,0
41,43,40,0,0,0
41,43,41,0,0,0
41,43,42,0,0,0
41,43,43,0,0,0
41,43,44,0,0,0
41,43,45,0,0,0
41,43,46,0,0,0
41,43,47,0,0,0
41,43,48,0,0,0
41,43,49,0,0,0
41,44,0,2.307280055902083e-07,5.323541256363521e-14,1
41,44,1,0.002045397840902297,4.183652327567777e-06,1
41,44,2,0,0,0
41,44,3,0,0,0
41,44,4,0.000411155881920422,1.6904915923776e-07,1
41,44,5,0,0,0
41,44,6,2.905028395616682e-08,8.439189979339235e-16,1
41,44,7,0,0,0
41,44,8,0.000412172410506173,1.698860959824692e-07,1
41,44,9,0.8873956092634216,0.7874709673399993,1
41,44,10,0.8711988778585464,0.7589874847819905,1
41,44,11,0,0,0
41,44,12,0,0,0
41,44,13,0,0,0
41,44,14,0.0003987646432506153,1.590132407067905e-07,1
41,44,15,0,0,0
41,44,16,0.0002424780159344664,5.879558821151533e-08,1
41,44,17,0,0,0
41,44,18,0,0,0
41,44,19,0,0,0
41,44,20,1.409272272212547e-07,1.986048337227116e-14,1
41,44,21,4.186269086403627e-05,1.752484886377866e-09,1
41,44,22,0,0,0
41,44,23,0.2855611852699765,0.08154519053279387,1
41,44,24,0.8564506613598164,0.442192772634444,2
41,44,25,0,0,0
41,44,26,0,0,0
41,44,27,0,0,0
41,44,28,1.398348103975877e-10,1.955377419892931e-20,1
41,44,29,0,0,0
41,44,30,0,0,0
41,44,31,0,0,0
41,44,32,1.981961759156547e-07,3.928172414758916e-14,1
41,44,33,0,0,0
41,44,34,0,0,0
41,44,35,0,0,0
41,44,36,0,0,0
41,44,37,2.440937578285229e-06,5.935374944279776e-12,2
41,44,38,0,0,0
41,44,39,6.391019269358367e-09,4.084512730130995e-17,1
41,44,40,0,0,0
41,44,41,0,0,0
41,44,42,0,0,0
41,44,43,0,0,0
41,44,44,0,0,0
41,44,45,0,0,0
41,44,46,0,0,0
41,44,47,0,0,0
41,44,48,0,0,0
41,44,49,0,0,0
41,45,0,0,0,0
41,45,1,1.776334102032706e-07,3.15536284204434e-14,1
41,45,2,0.0001663968935190496,1.444827437096422e-08,3
41,45,3,2.277210455758905e-06,5.185687459817678e-12,1
41,45,4,0,0,0
41,45,5,0,0,0
41,45,6,1.67758571478771e-08,2.814293830459793e-16,1
41,45,7,0,0,0
41,45,8,0,0,0
41,45,9,0,0,0
41,45,10,0,0,0
41,45,11,0,0,0
41,45,12,0,0,0
41,45,13,0.0008950037747581518,8.010317568313406e-07,1
41,45,14,0,0,0
41,45,15,0.002643458340457983,6.987871997736871e-06,1
41,45,16,0.000127711702475608,1.631027894921823e-08,1
41,45,17,0,0,0
41,45,18,0,0,0
41,45,19,0,0,0
41,45,20,0,0,0
41,45,21,9.868806557733478e-05,9.739334287396331e-09,1
41,45,22,0,0,0
41,45,23,0,0,0
41,45,24,0.02506615630067655,0.0006281750235111635,2
41,45,25,0,0,0
41,45,26,0,0,0
41,45,27,0.001589548814422415,2.524896202654364e-06,2
41,45,28,1.251823391612561e-06,1.566925186535008e-12,2
41,45,29,0,0,0
41,45,30,0,0,0
41,45,31,0,0,0
41,45,32,0,0,0
41,45,33,0,0,0
41,45,34,0,0,0
41,45,35,0,0,0
41,45,36,0,0,0
41,45,37,0,0,0
41,45,38,0,0,0
41,45,39,0,0,0
41,45,40,0,0,0
41,45,41,0,0,0
41,45,42,0,0,0
41,45,43,0,0,0
41,45,44,0,0,0
41,45,45,0,0,0
41,45,46,0,0,0
41,45,47,0,0,0
41,45,48,0,0,0
41,45,49,0,0,0
41,46,0,0,0,0
41,46,1,0,0,0
41,46,2,0,0,0
41,46,3,0,0,0
41,46,4,3.781133273150772e-08,1.429696882932787e-15,1
41,46,5,0.1346860242243793,0.01814032512137008,1
41,46,6,0,0,0
41,46,7,0.0001619258487153274,2.621998048217911e-08,1
41,46,8,0,0,0
41,46,9,1.242995040229289e-08,1.545036670034611e-16,1
41,46,10,0,0,0
41,46,11,0,0,0
41,46,12,0,0,0
41,46,13,0,0,0
41,46,14,0,0,0
41,46,15,5.562741489484324e-05,3.094409287883027e-09,1
41,46,16,0,0,0
41,46,17,0,0,0
41,46,18,0,0,0
41,46,19,0,0,0
41,46,20,0,0,0
41,46,21,0,0,0
41,46,22,1.408486787113361e-05,1.983835029472918e-10,1
41,46,23,0,0,0
41,46,24,0,0,0
41,46,25,0,0,0
41,46,26,0,0,0
41,46,27,0,0,0
41,46,28,1.202045041281963e-08,1.444912281270556e-16,1
41,46,29,0,0,0
41,46,30,0,0,0
41,46,31,0,0,0
41,46,32,0,0,0
41,46,33,0,0,0
41,46,34,0,0,0
41,46,35,0,0,0
41,46,36,0,0,0
41,46,37,4.519722551776795e-08,2.042789194503974e-15,1
41,46,38,0,0,0
41,46,39,0,0,0
41,46,40,0,0,0
41,46,41,0,0,0
41,46,42,0,0,0
41,46,43,0,0,0
41,46,44,0,0,0
41,46,45,0,0,0
41,46,46,0,0,0
41,46,47,0,0,0
41,46,48,0,0,0
41,46,49,0,0,0
41,47,0,0,0,0
41,47,1,0,0,0
41,47,2,0,0,0
41,47,3,0,0,0
41,47,4,0,0,0
41,47,5,0,0,0
41,47,6,0,0,0
41,47,7,0,0,0
41,47,8,0,0,0
41,47,9,0,0,0
41,47,10,0,0,0
41,47,11,0,0,0
41,47,12,0,0,0
41,47,13,0,0,0
41,47,14,0,0,0
41,47,15,0,0,0
41,47,16,0,0,0
41,47,17,0.001598388294951292,2.554845141437298e-06,1
41,47,18,0,0,0
41,47,19,1.426399501269771e-05,2.03461553722265e-10,1
41,47,20,0,0,0
41,47,21,0,0,0
41,47,22,9.331401747658674e-05,8.707505857620735e-09,1
41,47,23,0,0,0
41,47,24,0,0,0
41,47,25,8.900315151549876e-09,7.921560979690829e-17,1
41,47,26,0,0,0
41,47,27,0,0,0
41,47,28,0,0,0
41,47,29,0,0,0
41,47,30,0,0,0
41,47,31,0,0,0
41,47,32,0.003888980865440317,1.512417217176092e-05,1
41,47,33,0,0,0
41,47,34,0,0,0
41,47,35,0,0,0
41,47,36,0.0005462030142098229,2.98337732731896e-07,1
41,47,37,0,0,0
41,47,38,4.611580789060099e-05,2.126667737402817e-09,1
41,47,39,1.549226453789743e-07,2.400102605121942e-14,1
41,47,40,0,0,0
41,47,41,0,0,0
41,47,42,0,0,0
41,47,43,0,0,0
41,47,44,0,0,0
41,47,45,0,0,0
41,47,46,0,0,0
41,47,47,0,0,0
41,47,48,0,0,0
41,47,49,0,0,0
41,48,0,0,0,0
41,48,1,0,0,0
41,48,2,0,0,0
41,48,3,0,0,0
41,48,4,0,0,0
41,48,5,0,0,0
41,48,6,0,0,0
41,48,7,0,0,0
41,48,8,0,0,0
41,48,9,0,0,0
41,48,10,0,0,0
41,48,11,9.707900971989147e-08,9.424334128194783e-15,1
41,48,12,0,0,0
41,48,13,0,0,0
41,48,14,0,0,0
41,48,15,0,0,0
41,48,16,0,0,0
41,48,17,0,0,0
41,48,18,0,0,0
41,48,19,0,0,0
41,48,20,0,0,0
41,48,21,0,0,0
41,48,22,0,0,0
41,48,23,0,0,0
41,48,24,0,0,0
41,48,25,6.208857257661293e-06,3.854990844601331e-11,1
41,48,26,2.046937993327447e-06,4.189955148527394e-12,1
41,48,27,0,0,0
41,48,28,0,0,0
41,48,29,0,0,0
41,48,30,0,0,0
41,48,31,0,0,0
41,48,32,0,0,0
41,48,33,0.006862899039106196,4.709938322096475e-05,1
41,48,34,0,0,0
41,48,35,0,0,0
41,48,36,0,0,0
41,48,37,0,0,0
41,48,38,0,0,0
41,48,39,0,0,0
41,48,40,0,0,0
41,48,41,0,0,0
41,48,42,0,0,0
41,48,43,0,0,0
41,48,44,0,0,0
41,48,45,0,0,0
41,48,46,0,0,0
41,48,47,0,0,0
41,48,48,0,0,0
41,48,49,0,0,0
41,49,0,0,0,0
41,49,1,0,0,0
41,49,2,0,0,0
41,49,3,0,0,0
41,49,4,0.002421687238552295,5.864569081367039e-06,1
41,49,5,0,0,0
41,49,6,0,0,0
41,49,7,0.8135450520263703,0.4729776557552272,2
41,49,8,0,0,0
41,49,9,0,0,0
41,49,10,0,0,0
41,49,11,0,0,0
41,49,12,0,0,0
41,49,13,0,0,0
41,49,14,0.006309097393568663,3.974103810154661e-05,2
41,49,15,0,0,0
41,49,16,0,0,0
41,49,17,0,0,0
41,49,18,0,0,0
41,49,19,0,0,0
41,49,20,0,0,0
41,49,21,0,0,0
41,49,22,0,0,0
41,49,23,0,0,0
41,49,24,0,0,0
41,49,25,0,0,0
41,49,26,0,0,0
41,49,27,0,0,0
41,49,28,0,0,0
41,49,29,0,0,0
41,49,30,0,0,0
41,49,31,0,0,0
41,49,32,0,0,0
41,49,33,0,0,0
41,49,34,0,0,0
41,49,35,2.381477770541096e-07,5.67143637158139e-14,1
41,49,36,0,0,0
41,49,37,0,0,0
41,49,38,0,0,0
41,49,39,0,0,0
41,49,40,0,0,0
41,49,41,0,0,0
41,49,42,0,0,0
41,49,43,3.224865395168308e-06,1.039975681695405e-11,1
41,49,44,0,0,0
41,49,45,0,0,0
41,49,46,0,0,0
41,49,47,0,0,0
41,49,48,0,0,0
41,49,49,0,0,0
42,0,0,0,0,0
42,0,1,0,0,0
42,0,2,0,0,0
42,0,3,0,0,0
42,0,4,0,0,0
42,0,5,0,0,0
42,0,6,0,0,0
42,0,7,0,0,0
42,0,8,0,0,0
42,0,9,0,0,0
42,0,10,0,0,0
42,0,11,0,0,0
42,0,12,0.0001476326009424156,2.14249874228707e-08,2
42,0,13,0,0,0
42,0,14,0,0,0
42,0,15,0,0,0
42,0,16,0,0,0
42,0,17,0,0,0
42,0,18,0,0,0
42,0,19,0.001391042871887294,1.93500027142845e-06,1
42,0,20,0,0,0
42,0,21,0,0,0
42,0,22,0,0,0
42,0,23,0.2384724867624755,0.05686912694267903,1
42,0,24,0,0,0
42,0,25,0,0,0
42,0,26,0,0,0
42,0,27,0,0,0
42,0,28,0,0,0
42,0,29,0,0,0
42,0,30,0,0,0
42,0,31,0,0,0
42,0,32,0,0,0
42,0,33,0,0,0
42,0,34,0,0,0
42,0,35,0,0,0
42,0,36,0,0,0
42,0,37,0,0,0
42,0,38,0,0,0
42,0,39,0,0,0
42,0,40,2.698618573049316e-08,7.282542202806727e-16,1
42,0,41,0.0001387304412219237,1.924613532162962e-08,1
42,0,42,0,0,0
42,0,43,0,0,0
42,0,44,0,0,0
42,0,45,0,0,0
42,0,46,0,0,0
42,0,47,0,0,0
42,0,48,0,0,0
42,0,49,2.200067683588713e-09,4.840297812371407e-18,1
42,1,0,0,0,0
42,1,1,0,0,0
42,1,2,0,0,0
42,1,3,0.002931568652797978,8.594094766067751e-06,1
42,1,4,0,0,0
42,1,5,0,0,0
42,1,6,0,0,0
42,1,7,1.203682131745154e-08,1.448850674282558e-16,1
42,1,8,0,0,0
42,1,9,0,0,0
42,1,10,0,0,0
42,1,11,0,0,0
42,1,12,2.295359308845946e-06,5.268674356705737e-12,1
42,1,13,0,0,0
42,1,14,3.681410817080177e-05,1.355278560411494e-09,1
42,1,15,0,0,0
42,1,16,0,0,0
42,1,17,0,0,0
42,1,18,0,0,0
42,1,19,0.2489080722582457,0.06195522843531608,1
42,1,20,0,0,0
42,1,21,0,0,0
42,1,22,0.0003555362145561958,1.264059998609493e-07,1
42,1,23,0,0,0
42,1,24,0,0,0
42,1,25,0.4250848524385447,0.1806971317726993,1
42,1,26,0,0,0
42,1,27,0,0,0
42,1,28,0,0,0
42,1,29,0,0,0
42,1,30,0,0,0
42,1,31,0,0,0
42,1,32,0,0,0
42,1,33,0,0,0
42,1,34,0,0,0
42,1,35,0,0,0
42,1,36,0,0,0
42,1,37,0,0,0
42,1,38,0,0,0
42,1,39,8.050164979067631e-10,6.480515619020695e-19,1
42,1,40,0,0,0
42,1,41,0,0,0
42,1,42,0,0,0
42,1,43,0,0,0
42,1,44,0,0,0
42,1,45,0,0,0
42,1,46,0,0,0
42,1,47,0,0,0
42,1,48,0,0,0
42,1,49,1.539888216939289e-09,2.371255720668463e-18,1
42,2,0,0,0,0
42,2,1,0,0,0
42,2,2,0,0,0
42,2,3,0,0,0
42,2,4,0,0,0
42,2,5,0,0,0
42,2,6,0,0,0
42,2,7,0,0,0
42,2,8,0,0,0
42,2,9,0,0,0
42,2,10,0,0,0
42,2,11,0,0,0
42,2,12,0,0,0
42,2,13,0,0,0
42,2,14,0,0,0
42,2,15,0,0,0
42,2,16,0,0,0
42,2,17,1.489243538799201e-05,2.217846317855167e-10,1
42,2,18,0,0,0
42,2,19,0,0,0
42,2,20,0,0,0
42,2,21,0,0,0
42,2,22,0,0,0
42,2,23,0,0,0
42,2,24,0,0,0
42,2,25,0,0,0
42,2,26,0,0,0
42,2,27,0,0,0
42,2,28,0,0,0
42,2,29,0,0,0
42,2,30,0,0,0
42,2,31,9.168843462248333e-10,8.406769043521399e-19,1
42,2,32,1.056628548212757e-06,1.116463888898198e-12,1
42,2,33,0,0,0
42,2,34,0,0,0
42,2,35,0,0,0
42,2,36,0,0,0
42,2,37,0,0,0
42,2,38,0,0,0
42,2,39,0.06337990602241916,0.004017012487410685,1
42,2,40,0,0,0
42,2,41,0,0,0
42,2,42,0,0,0
42,2,43,0,0,0
42,2,44,0,0,0
42,2,45,0,0,0
42,2,46,0,0,0
42,2,47,0,0,0
42,2,48,0.0003312847791221429,1.09749604878007e-07,1
42,2,49,0,0,0
42,3,0,0,0,0
42,3,1,0,0,0
42,3,2,0,0,0
42,3,3,5.394825848270557e-07,2.910414593316813e-13,1
42,3,4,0,0,0
42,3,5,0,0,0
42,3,6,0,0,0
42,3,7,0,0,0
42,3,8,0,0,0
42,3,9,0,0,0
42,3,10,0,0,0
42,3,11,0,0,0
42,3,12,0,0,0
42,3,13,0.001243903085196507,1.547294885361389e-06,1
42,3,14,2.645730421590997e-05,6.999889463732075e-10,1
42,3,15,2.465733984990948e-05,6.079844084739339e-10,1
42,3,16,0,0,0
42,3,17,0,0,0
42,3,18,0,0,0
42,3,19,0,0,0
42,3,20,0,0,0
42,3,21,0,0,0
42,3,22,6.778694569220534e-06,4.595070006277996e-11,1
42,3,23,0,0,0
42,3,24,0,0,0
42,3,25,0,0,0
42,3,26,0,0,0
42,3,27,0,0,0
42,3,28,0,0,0
42,3,29,0,0,0
42,3,30,0,0,0
42,3,31,0,0,0
42,3,32,4.369740963738877e-06,1.909463609017757e-11,1
42,3,33,0,0,0
42,3,34,0,0,0
42,3,35,0,0,0
42,3,36,0,0,0
42,3,37,0,0,0
42,3,38,0,0,0
42,3,39,1.873303176580521e-06,3.50926479138667e-12,1
42,3,40,9.486029171057453e-06,8.998474943415295e-11,1
42,3,41,0,0,0
42,3,42,0,0,0
42,3,43,0,0,0
42,3,44,0,0,0
42,3,45,0,0,0
42,3,46,0,0,0
42,3,47,2.501112726349675e-05,6.255564869908302e-10,1
42,3,48,0,0,0
42,3,49,0,0,0
42,4,0,0,0,0
42,4,1,0,0,0
42,4,2,0,0,0
42,4,3,0,0,0
42,4,4,0,0,0
42,4,5,0,0,0
42,4,6,0,0,0
42,4,7,0,0,0
42,4,8,0,0,0
42,4,9,0,0,0
42,4,10,0,0,0
42,4,11,0,0,0
42,4,12,0,0,0
42,4,13,0,0,0
42,4,14,0,0,0
42,4,15,2.890626092266757e-06,8.355719205293382e-12,1
42,4,16,0,0,0
42,4,17,0,0,0
42,4,18,0,0,0
42,4,19,0,0,0
42,4,20,0,0,0
42,4,21,0,0,0
42,4,22,1.227144821314141e-06,1.505884412478115e-12,1
42,4,23,0,0,0
42,4,24,0,0,0
42,4,25,0,0,0
42,4,26,0,0,0
42,4,27,0,0,0
42,4,28,0,0,0
42,4,29,0,0,0
42,4,30,0,0,0
42,4,31,0,0,0
42,4,32,0,0,0
42,4,33,0,0,0
42,4,34,0,0,0
42,4,35,0,0,0
42,4,36,0,0,0
42,4,37,0,0,0
42,4,38,0,0,0
42,4,39,0,0,0
42,4,40,0,0,0
42,4,41,0,0,0
42,4,42,0,0,0
42,4,43,0,0,0
42,4,44,0,0,0
42,4,45,0,0,0
42,4,46,0,0,0
