# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,8,37,0.3354010948697716,0.1124938944398415,1
0,8,38,1.054366703934822,1.11168914636638,1
0,8,39,0,0,0
0,8,40,0,0,0
0,8,41,1.835102319809965,3.367600524171913,1
0,8,42,0,0,0
0,8,43,0,0,0
0,8,44,0,0,0
0,8,45,0,0,0
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,8,50,0.110375875521165,0.01218283389706371,1
0,8,51,0,0,0
0,8,52,0,0,0
0,8,53,0,0,0
0,8,54,0,0,0
0,8,55,0,0,0
0,8,56,0.1151384871845949,0.01325687123115711,1
0,8,57,0,0,0
0,8,58,0,0,0
0,8,59,0,0,0
0,8,60,0,0,0
0,8,61,0,0,0
0,8,62,0,0,0
0,8,63,0,0,0
0,8,64,0,0,0
0,8,65,0,0,0
0,8,66,0,0,0
0,8,67,0,0,0
0,8,68,0,0,0
0,8,69,0,0,0
0,8,70,0,0,0
0,8,71,0,0,0
0,8,72,0,0,0
0,8,73,0,0,0
0,8,74,0,0,0
0,8,75,0,0,0
0,8,76,0,0,0
0,8,77,0,0,0
0,8,78,0,0,0
0,8,79,0,0,0
0,8,80,0,0,0
0,8,81,0,0,0
0,8,82,0,0,0
0,8,83,0.0850673299137375,0.007236450618652659,1
0,8,84,0,0,0
0,8,85,0,0,0
0,8,86,0,0,0
0,8,87,0,0,0
0,8,88,0,0,0
0,8,89,0,0,0
0,8,90,0,0,0
0,8,91,0,0,0
0,8,92,0,0,0
0,8,93,0,0,0
0,8,94,0,0,0
0,8,95,0,0,0
0,8,96,0,0,0
0,8,97,0,0,0
0,8,98,0,0,0
0,8,99,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0.3121330104638125,0.09742701622120246,1
0,9,3,0,0,0
0,9,4,0,0,0
0,9,5,0.1005516024980385,0.01011062476492354,1
0,9,6,0,0,0
0,9,7,0,0,0
0,9,8,0.2202025727058299,0.04848917302626629,1
0,9,9,0,0,0
0,9,10,0,0,0
0,9,11,0,0,0
0,9,12,0,0,0
0,9,13,0,0,0
0,9,14,0,0,0
0,9,15,0.07907750285085058,0.006253251457126282,1
0,9,16,0,0,0
0,9,17,0,0,0
0,9,18,0.3041698889014091,0.09251932131429556,1
0,9,19,0.197516336639225,0.03901270323937965,1
0,9,20,0,0,0
0,9,21,0.1517448051131744,0.02302648587883528,1
0,9,22,0,0,0
0,9,23,0,0,0
0,9,24,0,0,0
0,9,25,0,0,0
0,9,26,0.04677743109641597,0.002188128059979943,1
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,0,0,0
0,9,30,0,0,0
0,9,31,0,0,0
0,9,32,0,0,0
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0,0,0
0,9,37,0,0,0
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,0,0,0
0,9,43,0,0,0
0,9,44,0,0,0
0,9,45,0,0,0
0,9,46,0,0,0
0,9,47,0,0,0
0,9,48,0,0,0
0,9,49,0,0,0
0,9,50,0,0,0
0,9,51,0,0,0
0,9,52,0.1017471646959411,0.01035248552366296,1
0,9,53,0,0,0
0,9,54,0,0,0
0,9,55,0,0,0
0,9,56,0,0,0
0,9,57,0,0,0
0,9,58,0,0,0
0,9,59,0,0,0
0,9,60,0,0,0
0,9,61,0,0,0
0,9,62,0,0,0
0,9,63,0.0266133049808559,0.0007082680020040494,1
0,9,64,0,0,0
0,9,65,0,0,0
0,9,66,0,0,0
0,9,67,0,0,0
0,9,68,0,0,0
0,9,69,0,0,0
0,9,70,0,0,0
0,9,71,0,0,0
0,9,72,0,0,0
0,9,73,0,0,0
0,9,74,0,0,0
0,9,75,0,0,0
0,9,76,0,0,0
0,9,77,0,0,0
0,9,78,0,0,0
0,9,79,0,0,0
0,9,80,0,0,0
0,9,81,0,0,0
0,9,82,0,0,0
0,9,83,0,0,0
0,9,84,0,0,0
0,9,85,0,0,0
0,9,86,0,0,0
